E Bike
Charger","1000/
1350",2000,2350,40amp,16MM,"PSW
LEd",bag 20,bag24,din set,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,model,,models,,,,,,sy,Slt,sb,P,Liv,Liv.A,Other,SY,SL,SB,sy,Slt,sb,P,Liv,Liv.A,Oth.,sy,Slt,sb,P,Liv,Liv.A,Oth.,sy,Slt,sb,P,Liv,Liv.A,Other,sy,Slt,sb,P,Liv,Liv.A,Other,SY,SL,Sb,Liv,Liv.A,P,sy,Slt,sb,P,Liv,Liv.A,Other,sy,Slt,sb,P,Liv,Liv.A,Other,sy,Slt,sb,P,Liv,Liv.A,Other,sy,Slt,sb,sy,Slt,sb,Liv.A,sy,Slt,sb,P,sy,Slt,sb,P,sy,Slt,P,sy,Slt,pl,sy,Slt,sm,P,sy,Slt,sm,P,sy,Slt,sb,P,sy,Slt,sb,P,sy,slt,Pl,con,charg.,,,"SYLE
,Bal,,,,,,,,,,1129,24,6,0,0,12,17,0,1,2,0,30,4,0,0,8,3,0,0,3,0,0,4,3,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,3,4,0,0,0,0,87,83,0,0,3,7,0,46,6,0,0,0,8,6,43,14,0,0,0,0,0,0,0,0,19,0,0,0,10,9,0,0,10,0,0,0,11,0,0,0,0,0,16,36,0,0,9,34,0,0,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,16,0,0,0,6,0,4,30,79,2,0,0,0,9,8,0,98,2,3,1,157,3,18,0,18,4,22,11,,1,0,0,0,0,4,48,0,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9-5-2025,Packing,,,,,,,,,,333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,25,,,,,,33,,,,,,,,,,,,,53,54,,,20,20,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 SR NO SLTT20048 EXTRA SY ME 2 KAM,HR1010 (B),Neeraj Sir,18-4-2025,30-4-2025,9-5-2025,Haseen Batteries Meerut (Order B),"New DP-2200-2%-3%cd
-4%-200 (SP)
Panal-17.55 Rs-3% cd ",264 (9-5-25),,After rcv 10 lac,125,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,12,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,16,,,,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,,,,9-5-2025,9-5-2025,Bulandshahr Stock Transfer ,Stock Transfer,265 (9-5-25),,,145,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,5,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,932 Dispatch May ,,,,,270,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,12,0,0,0,0,0,30,0,0,0,0,5,0,50,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,15,0,0,8,8,0,0,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,,0,0,0,0,0,0,23,0,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bal,,,,,,,,,,1192,24,6,0,0,12,17,0,1,2,0,4,4,0,0,8,3,0,0,3,0,0,4,3,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,81,29,0,0,0,0,47,104,0,0,3,7,0,16,6,0,0,0,3,6,46,68,0,0,20,20,0,0,0,0,57,0,0,0,10,9,0,0,10,0,0,0,11,0,0,0,0,0,0,21,0,0,1,26,0,0,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,16,0,0,0,6,0,4,30,79,2,0,0,0,9,8,0,98,2,3,1,132,3,18,0,18,4,22,11,,1,0,0,0,0,4,25,0,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-5-2025,Packing,,,,,,,,,,291,,,,,,,,,,,78,,12,,,85,12,,,,,,,,,,,,,,,,,,,,,,,34,,,46,,3,,,,,,,,1,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,HR1057(B),Chander Sir,29-4-2025,7-5-2025,10-5-2025,New Unique Ent. Sirsa(Order B),"DP-1500-2%-3%CD-
150Extra-4%Adv
Panal-17.55",267 (10-5-25),170,,33,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,1,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,HR989(B),Rambir Sir,12-4-2025,29-4-2025,10-5-2025,Durga Battery Fathebad(Order B),"DP-1750-2%-2%-3%
550-17.55",269 (10-5-25),Deal Closed ,17536TT-6 FOC Pending ,27,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,HR1055(B),Kaushal Sir,29-4-2025,30-4-2025,10-5-2025,Manglam Battery Fathebad(Order B),"DP-1500-2%
165-25.00",268 (10-5-25),50 PE  2 FOC 35 batt last billing,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,HR1046 (A),Salman Sir,24-4-2025,5-9-2025,10-5-2025,Ratan Power System Firozabad (Order A),"New DP-1500-2%-120 (SP)
Panal-17.55 Rs",270 (10-5-25),,,21,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,HR1046 (B),Salman Sir,24-4-2025,5-9-2025,10-5-2025,Ratan Power System Firozabad (Order B),New DP-1500-2%-120 (SP),271 (10-5-25),2 pc sy tt17536,,34,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,HR1039(E),Rambir Sir,23-4-2025,26-4-2025,10-5-2025,Bhutani Traders Hisar(Order E),"DP-1500-2%-3%-200-3%
165 mtk-24",272 (10-5-25),,,51,,,,,,,,,,,4,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,HR1038,Rambir Sir,22-4-2025,26-4-2025,10-5-2025,Raja Hisar,"O dp-2500-2%-3%
Panal-25.00",273 (10-5-25),,,18,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,HR1022(C),Rambir Sir,19-4-2025,21-4-2025,10-5-2025,Guru Nanak Auto Hisar(Order C),"DP-2500-2%-3%
panal-25.00",274 (10-5-25),,,18,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Total Sale,,,,,1113 Dispatch May ,,,,,222,0,0,0,0,0,0,0,0,0,0,34,0,12,0,0,47,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,17,0,10,0,0,0,0,4,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,9,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bal,,,,,,,,,,1261,24,6,0,0,12,17,0,1,2,0,48,4,0,0,8,41,0,0,3,0,0,4,3,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,66,63,0,0,29,0,40,104,0,0,3,3,0,16,7,0,0,0,3,6,36,68,0,0,20,10,0,20,0,0,52,0,0,0,10,9,0,0,5,0,0,0,11,0,0,0,0,0,0,21,0,0,1,26,0,0,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,16,0,0,0,6,0,4,30,79,2,0,0,0,9,8,0,66,2,3,1,123,3,18,0,18,4,22,11,,1,0,0,0,0,4,25,0,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-5-2025,Packing,,,,,,,,,,235,,,,,,,,,,,,,,,11,,,,,,,,,,5,,,,12,,,,,,,,,,,,,,2,,,,,,,,,80,69,,,7,20,,,,,,,9,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Marka Change,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HR11,Rajesh Sir,9-5-2025,10-5-2025,12-5-2025,Vikash Elc Service Centre Hisar,Service Centre,275 (12-5-25),,BATTERY TT16036 GAI HAI 4 BATTERY LESS OLD STOCK TT18036 ME SE KI HAI,18,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,12-5-2025,Om PArkash Ji Ko Batt Di For Rep.,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,12-5-2025,Cash Sale,,276 (12-5-25),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,12-5-2025,Cash Sale,,277 (12-5-25),,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,HR1042,Kaushal Sir,23-4-2025,5-5-2025,12-5-2025,Aggarwal Ent. Alwar,"DP-2200-2%
550-17.55",278 (12-5-25),,80k with mat,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,20,,,,,,,,,,,,,,,,,4,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,HR1054 (B),Prince Sir,28-4-2025,7-5-2025,12-5-2025,R.R Enterprises Gajraula Amroha (Order B),"New DP-1500-2%-120 (SP)
Panal-17.55 Rs",279 (12-5-25),4 pc sy tt17536,Mix Biilng,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,25,,,,,,,16,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,HR13,Arun Sir,9-5-2025,9-5-2025,12-5-2025,S K Group Bhojawas,"New DP-2000-2%-3% cd
Panal-17.55 Rs",282 (12-5-25),,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,HR971 (B),Arun Sir,9-4-2025,14-4-2025,12-5-2025,S K Group Bhojawas (Order B),Old DP-1400-2%-3% cd,281 (12-5-25),2 pc slt tt17536,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,HR1061,Arun Sir,30-4-2025,30-4-2025,5-12-2025,Ashok Elc. & Hardware Satnali ,"New DP-2000-2%
Panal-17.55 Rs",280 (12-5-25),,,55,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,HR1068,Akash Sir,2-5-2025,2-5-2025,12-5-2025,"Bulandshahr Stock Transfer Ship To
Prakashmay Power Solution Bulandshahr ",Stock Transfer,283 (12-5-25),,,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,40,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Total Sale,,,,,1300 Dispatch May ,,,,,390,0,0,0,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,70,0,0,2,1,0,33,46,0,0,7,20,0,16,48,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,12,0,0,0,12,0,0,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bal,,,,,,,,,,1106,24,6,0,0,12,17,0,1,2,0,46,4,0,0,7,41,0,0,3,0,0,4,3,0,5,2,0,0,0,0,0,0,0,0,0,0,1,0,66,63,0,0,31,0,18,34,0,0,1,2,0,63,30,0,0,0,3,6,20,20,0,0,1,0,0,20,0,0,52,0,0,0,10,9,0,0,5,0,0,0,27,0,0,0,0,0,0,9,0,0,1,14,0,0,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,16,0,0,0,6,0,4,30,78,2,0,0,0,9,8,0,66,2,3,1,92,3,18,0,18,4,22,11,,1,0,0,0,0,4,25,0,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-5-2025,Packing,,,,,,,,,,75,2,,,,,2,,2,,,4,,,,,,,5,6,,,,,,51,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13-5-2025,Cash Sale,,284 (13-5-25),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,,,,,13-5-2025,Cash Sale,,285 (13-5-25),,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,HR06,Kishor Sir,7-5-2025,9-5-2025,13-5-2025,Dahiya Battery Hisar,"DP-1500-2%-3CD-3%ADV-
200mbf",286 (13-5-25),,,10,,,,,,,,,,,,,,,,,,,3,,,,,,,3,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,HR26,Kishor Sir,13-5-2025,13-5-2025,13-5-2025,Raja Traders Hisar,"O dp-2500-2%-3%
Panal-25.00",287 (13-5-25),"1 battery jt200e36sal
3.5.25 ME",,2,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,HR1056(A),Prem S. Sir,29-4-2025,5-5-2025,13-5-2025,Shri Radhe Krishna Hodal(Order A),"DP-2200-2%-3%CD
550EAST-17.55
",288 (13-5-25),,,35,4,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,4,,,,,,,4,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,,,13-5-2025,,13-5-2025,Shri Radhe Krishna Hodal,,288 (13-5-25),8 foc last 2 billing bangkok sch.,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13-5-2025,Hisar Claim,Rajesh Ji Ki Side Se ng me,DC-41-42,"1 batt80d31 ng
1 batt jt18024 ng",,2,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK 1 SR NO JT16536 MIST ,HR23,Rajesh Sir,13-5-2025,13-5-2025,13-5-2025,Krishna Enterprises Service Centre Sonipat,Service Centre,289 (13-5-25),,,16,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,4,,,,,,,5,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Total Sale,,,,,1349 Dispatch May ,,,,,76,4,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,8,8,0,0,0,0,0,4,7,0,0,0,0,0,7,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bal,,,,,,,,,,1105,22,6,0,0,12,19,0,3,0,0,45,4,0,0,7,41,0,5,6,0,0,4,3,0,55,2,0,0,0,0,0,0,0,0,0,0,1,0,58,61,0,0,31,0,10,26,0,0,1,2,0,59,23,0,0,0,3,6,13,20,0,0,1,0,0,16,0,0,52,0,0,0,10,9,0,0,5,0,0,0,27,0,0,0,0,0,0,9,0,0,1,14,0,0,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,16,0,0,0,4,0,4,30,78,2,0,0,0,9,8,0,65,2,3,1,85,3,18,0,18,4,22,11,,1,0,0,0,0,4,25,0,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-5-2025,Packing,,,,,,,,,,305,,,,,,,,,,,2,,12,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,71,137,,,,,,,,8,,3,4,,4,2,,,,2,,,,,,,,,,,,,,,,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sale Ret.,,,,,Ashok Elc. Satnali,SR/H/25-26/0012,,,,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
